country_id,region_code,region_name,name,postcode
GB,GB-EN,England,"Kingston upon Hull",
GB,GB-EN,England,"Kingston upon Thames",
GB,GB-EN,England,Kingswinford,
GB,GB-EN,England,Kingswood,
GB,GB-EN,England,Kington,
GB,GB-EN,England,Kintbury,
GB,GB-EN,England,Kinvere,
GB,GB-EN,England,Kippax,
GB,GB-EN,England,"Kirby Muxloe",
GB,GB-EN,England,"Kirk Sandall",
GB,GB-EN,England,Kirkburton,
GB,GB-EN,England,Kirkby,
GB,GB-EN,England,"Kirkby in Ashfield",
GB,GB-EN,England,"Kirkby Lonsdale",
GB,GB-EN,England,"Kirkby Stephen",
GB,GB-EN,England,Kirkbymoorside,
GB,GB-EN,England,Kirkham,
GB,GB-EN,England,Kirklees,
GB,GB-EN,England,Kirton,
GB,GB-EN,England,"Kirton in Lindsey",
GB,GB-EN,England,Kislingbury,
GB,GB-EN,England,"Kiveton Park",
GB,GB-EN,England,Knaphill,
GB,GB-EN,England,Knaresborough,
GB,GB-EN,England,Knebworth,
GB,GB-EN,England,Knottingley,
GB,GB-EN,England,Knowle,
GB,GB-EN,England,Knowsley,
GB,GB-EN,England,Knutsford,
GB,GB-EN,England,Laceby,
GB,GB-EN,England,Lacock,
GB,GB-EN,England,Lakenheath,
GB,GB-EN,England,Lamberhurst,
GB,GB-EN,England,Lambeth,
GB,GB-EN,England,Lambourn,
GB,GB-EN,England,Lamesley,
GB,GB-EN,England,Lancashire,
GB,GB-EN,England,Lancaster,
GB,GB-EN,England,Lanchester,
GB,GB-EN,England,Lancing,
GB,GB-EN,England,Landrake,
GB,GB-EN,England,Langford,
GB,GB-EN,England,Langham,
GB,GB-EN,England,Langho,
GB,GB-EN,England,"Langley Green",
GB,GB-EN,England,"Langley Park",
GB,GB-EN,England,Langport,
GB,GB-EN,England,Langtoft,
GB,GB-EN,England,"Lark Hill",
GB,GB-EN,England,Larkfield,
GB,GB-EN,England,"Latchingdon and Snoreham",
GB,GB-EN,England,Launceston,
GB,GB-EN,England,Lavendon,
GB,GB-EN,England,Lavenham,
GB,GB-EN,England,"Layer de la Haye",
GB,GB-EN,England,Leasingham,
GB,GB-EN,England,Leatherhead,
GB,GB-EN,England,Lechlade,
GB,GB-EN,England,Leconfield,
GB,GB-EN,England,Ledbury,
GB,GB-EN,England,Ledsham,
GB,GB-EN,England,Lee-on-the-Solent,
GB,GB-EN,England,Leeds,
GB,GB-EN,England,Leek,
GB,GB-EN,England,"Leek Wootton",
GB,GB-EN,England,Leicester,
GB,GB-EN,England,Leicestershire,
GB,GB-EN,England,Leigh,
GB,GB-EN,England,"Leighton Buzzard",
GB,GB-EN,England,Leiston,
GB,GB-EN,England,Lenham,
GB,GB-EN,England,Leominster,
GB,GB-EN,England,Lesbury,
GB,GB-EN,England,Letchworth,
GB,GB-EN,England,"Letchworth Garden City",
GB,GB-EN,England,Leven,
GB,GB-EN,England,Lewes,
GB,GB-EN,England,Leyburn,
GB,GB-EN,England,Leyland,
GB,GB-EN,England,Leysdown-on-Sea,
GB,GB-EN,England,Lichfield,
GB,GB-EN,England,Lidlington,
GB,GB-EN,England,Lifton,
GB,GB-EN,England,Lightwater,
GB,GB-EN,England,"Limpley Stoke",
GB,GB-EN,England,Lincoln,
GB,GB-EN,England,Lincolnshire,
GB,GB-EN,England,Lingdale,
GB,GB-EN,England,Lingfield,
GB,GB-EN,England,Lingwood,
GB,GB-EN,England,Linthwaite,
GB,GB-EN,England,Linton,
GB,GB-EN,England,"Linton upon Ouse",
GB,GB-EN,England,Liphook,
GB,GB-EN,England,Liskeard,
GB,GB-EN,England,Liss,
GB,GB-EN,England,Litherland,
GB,GB-EN,England,"Little Amwell",
GB,GB-EN,England,"Little Chalfont",
GB,GB-EN,England,"Little Clacton",
GB,GB-EN,England,"Little Dunmow",
GB,GB-EN,England,"Little Eaton",
GB,GB-EN,England,"Little Hallingbury",
GB,GB-EN,England,"Little Hulton",
GB,GB-EN,England,"Little Lever",
GB,GB-EN,England,"Little Paxton",
GB,GB-EN,England,"Little Weighton",
GB,GB-EN,England,Littleborough,
GB,GB-EN,England,Littlebourne,
GB,GB-EN,England,Littlehampton,
GB,GB-EN,England,Littleport,
GB,GB-EN,England,Liverpool,
GB,GB-EN,England,Liversedge,
GB,GB-EN,England,Locking,
GB,GB-EN,England,Lockington,
GB,GB-EN,England,Loddon,
GB,GB-EN,England,Lofthouse,
GB,GB-EN,England,Loftus,
GB,GB-EN,England,London,
GB,GB-EN,England,"Long Ashton",
GB,GB-EN,England,"Long Bennington",
GB,GB-EN,England,"Long Buckby",
GB,GB-EN,England,"Long Clawson",
GB,GB-EN,England,"Long Crendon",
GB,GB-EN,England,"Long Eaton",
GB,GB-EN,England,"Long Itchington",
GB,GB-EN,England,"Long Lawford",
GB,GB-EN,England,"Long Melford",
GB,GB-EN,England,"Long Stratton",
GB,GB-EN,England,"Long Sutton",
GB,GB-EN,England,"Long Whatton",
GB,GB-EN,England,Longdendale,
GB,GB-EN,England,Longfield,
GB,GB-EN,England,Longhope,
GB,GB-EN,England,Longhorsley,
GB,GB-EN,England,Longhoughton,
GB,GB-EN,England,Longridge,
GB,GB-EN,England,Longsight,
GB,GB-EN,England,Longstanton,
GB,GB-EN,England,Longton,
GB,GB-EN,England,Longtown,
GB,GB-EN,England,Longwick,
GB,GB-EN,England,Looe,
GB,GB-EN,England,Lostwithiel,
GB,GB-EN,England,Loughborough,
GB,GB-EN,England,Louth,
GB,GB-EN,England,"Low Ackworth",
GB,GB-EN,England,"Low Bradley",
GB,GB-EN,England,"Low Etherley",
GB,GB-EN,England,Lowdham,
GB,GB-EN,England,"Lower Brailes",
GB,GB-EN,England,"Lower Broadheath",
GB,GB-EN,England,"Lower Earley",
GB,GB-EN,England,"Lower Halstow",
GB,GB-EN,England,"Lower Kingswood",
GB,GB-EN,England,Lowestoft,
GB,GB-EN,England,Lowick,
GB,GB-EN,England,Luckington,
GB,GB-EN,England,"Luddenden Foot",
GB,GB-EN,England,Ludgershall,
GB,GB-EN,England,Ludlow,
GB,GB-EN,England,Lugwardine,
GB,GB-EN,England,Lund,
GB,GB-EN,England,Luton,
GB,GB-EN,England,Lutterworth,
GB,GB-EN,England,Lydbrook,
GB,GB-EN,England,Lydd,
GB,GB-EN,England,"Lydiard Millicent",
GB,GB-EN,England,Lydney,
GB,GB-EN,England,"Lyme Regis",
GB,GB-EN,England,Lyminge,
GB,GB-EN,England,Lymington,
GB,GB-EN,England,Lymm,
GB,GB-EN,England,Lympne,
GB,GB-EN,England,Lympstone,
GB,GB-EN,England,Lyndhurst,
GB,GB-EN,England,Lyneham,
GB,GB-EN,England,Lynemouth,
GB,GB-EN,England,Lynton,
GB,GB-EN,England,"Lytchett Matravers",
GB,GB-EN,England,"Lytham St Annes",
GB,GB-EN,England,Mablethorpe,
GB,GB-EN,England,Macclesfield,
GB,GB-EN,England,Madeley,
GB,GB-EN,England,Maghull,
GB,GB-EN,England,"Maiden Newton",
GB,GB-EN,England,Maidenbower,
GB,GB-EN,England,Maidenhead,
GB,GB-EN,England,Maidstone,
GB,GB-EN,England,Maldon,
GB,GB-EN,England,Malmesbury,
GB,GB-EN,England,Malpas,
GB,GB-EN,England,Maltby,
GB,GB-EN,England,Malton,
GB,GB-EN,England,Manby,
GB,GB-EN,England,Manchester,
GB,GB-EN,England,Manea,
GB,GB-EN,England,Mangotsfield,
GB,GB-EN,England,Manningtree,
GB,GB-EN,England,Mansfield,
GB,GB-EN,England,"Mansfield Woodhouse",
GB,GB-EN,England,Manston,
GB,GB-EN,England,Manton,
GB,GB-EN,England,"Maple Cross",
GB,GB-EN,England,Marazion,
GB,GB-EN,England,March,
GB,GB-EN,England,Marcham,
GB,GB-EN,England,Marchwood,
GB,GB-EN,England,Marden,
GB,GB-EN,England,Margate,
GB,GB-EN,England,"Market Bosworth",
GB,GB-EN,England,"Market Deeping",
GB,GB-EN,England,"Market Drayton",
GB,GB-EN,England,"Market Harborough",
GB,GB-EN,England,"Market Lavington",
GB,GB-EN,England,"Market Overton",
GB,GB-EN,England,"Market Rasen",
GB,GB-EN,England,"Market Warsop",
GB,GB-EN,England,"Market Weighton",
GB,GB-EN,England,Markfield,
GB,GB-EN,England,"Marks Tey",
GB,GB-EN,England,Markyate,
GB,GB-EN,England,Marlborough,
GB,GB-EN,England,Marldon,
GB,GB-EN,England,Marlow,
GB,GB-EN,England,Marnhull,
GB,GB-EN,England,Marple,
GB,GB-EN,England,Marr,
GB,GB-EN,England,Marsden,
GB,GB-EN,England,Marshfield,
GB,GB-EN,England,Marske-by-the-Sea,
GB,GB-EN,England,"Marston Moretaine",
GB,GB-EN,England,Martham,
GB,GB-EN,England,Martock,
GB,GB-EN,England,Maryport,
GB,GB-EN,England,Masham,
GB,GB-EN,England,Matlock,
GB,GB-EN,England,Mattishall,
GB,GB-EN,England,Maulden,
GB,GB-EN,England,Mayfield,
GB,GB-EN,England,Mayland,
GB,GB-EN,England,Measham,
GB,GB-EN,England,Medway,
GB,GB-EN,England,Melbourn,
GB,GB-EN,England,Melbourne,
GB,GB-EN,England,Meldreth,
GB,GB-EN,England,Melksham,
GB,GB-EN,England,Meltham,
GB,GB-EN,England,"Meltham Mills",
GB,GB-EN,England,"Melton Mowbray",
GB,GB-EN,England,Mendip,
GB,GB-EN,England,Menston,
GB,GB-EN,England,Meopham,
GB,GB-EN,England,Meppershall,
GB,GB-EN,England,Mere,
GB,GB-EN,England,Meriden,
GB,GB-EN,England,Merriott,
GB,GB-EN,England,Messingham,
GB,GB-EN,England,Metheringham,
GB,GB-EN,England,Methley,
GB,GB-EN,England,"Metropolitan Borough of Wirral",
GB,GB-EN,England,Mevagissey,
GB,GB-EN,England,Mexborough,
GB,GB-EN,England,"Mickle Trafford",
GB,GB-EN,England,Mickleton,
GB,GB-EN,England,"Middle Rasen",
GB,GB-EN,England,"Middle Winterslow",
GB,GB-EN,England,Middlesbrough,
GB,GB-EN,England,Middlestown,
GB,GB-EN,England,Middleton,
GB,GB-EN,England,Middlewich,
GB,GB-EN,England,Midhurst,
GB,GB-EN,England,"Midsomer Norton",
GB,GB-EN,England,"Milborne Port",
GB,GB-EN,England,"Milborne St Andrew",
GB,GB-EN,England,Mildenhall,
GB,GB-EN,England,Milford,
GB,GB-EN,England,"Milford on Sea",
GB,GB-EN,England,Millbrook,
GB,GB-EN,England,Millom,
GB,GB-EN,England,Milnrow,
GB,GB-EN,England,Milnthorpe,
GB,GB-EN,England,"Milton Keynes",
GB,GB-EN,England,Milverton,
GB,GB-EN,England,Minchinhampton,
GB,GB-EN,England,Minehead,
GB,GB-EN,England,Minety,
GB,GB-EN,England,"Minster Lovell",
GB,GB-EN,England,Minsterley,
GB,GB-EN,England,Mirfield,
GB,GB-EN,England,Misterton,
GB,GB-EN,England,Mistley,
GB,GB-EN,England,Mitcham,
GB,GB-EN,England,Mitcheldean,
GB,GB-EN,England,Mobberley,
GB,GB-EN,England,Modbury,
GB,GB-EN,England,Moira,
GB,GB-EN,England,Mollington,
GB,GB-EN,England,"Monk Fryston",
GB,GB-EN,England,"Morchard Bishop",
GB,GB-EN,England,Morcott,
GB,GB-EN,England,Morden,
GB,GB-EN,England,Morecambe,
GB,GB-EN,England,Moreton,
GB,GB-EN,England,"Moreton in Marsh",
GB,GB-EN,England,Moretonhampstead,
GB,GB-EN,England,Morley,
GB,GB-EN,England,Morpeth,
GB,GB-EN,England,Moss,
GB,GB-EN,England,Mossley,
GB,GB-EN,England,Motcombe,
GB,GB-EN,England,Mouldsworth,
GB,GB-EN,England,"Moulton Chapel",
GB,GB-EN,England,"Mount Hawke",
GB,GB-EN,England,Mountsorrel,
GB,GB-EN,England,"Much Hadham",
GB,GB-EN,England,"Much Wenlock",
GB,GB-EN,England,Mulbarton,
GB,GB-EN,England,Mullion,
GB,GB-EN,England,Mundesley,
GB,GB-EN,England,Mundford,
GB,GB-EN,England,Murton,
GB,GB-EN,England,"Mylor Bridge",
GB,GB-EN,England,Mytholmroyd,
GB,GB-EN,England,Nafferton,
GB,GB-EN,England,Nailsea,
GB,GB-EN,England,Nailsworth,
GB,GB-EN,England,Nanpean,
GB,GB-EN,England,Nantwich,
GB,GB-EN,England,Narborough,
GB,GB-EN,England,Navenby,
GB,GB-EN,England,Necton,
GB,GB-EN,England,"Needham Market",
GB,GB-EN,England,Needingworth,
GB,GB-EN,England,Nelson,
GB,GB-EN,England,Neston,
GB,GB-EN,England,"Nether Heyford",
GB,GB-EN,England,"Nether Poppleton",
GB,GB-EN,England,"Nether Stowey",
GB,GB-EN,England,Netheravon,
GB,GB-EN,England,Netherton,
GB,GB-EN,England,Netley,
GB,GB-EN,England,Nettleham,
GB,GB-EN,England,"New Alresford",
GB,GB-EN,England,"New Basford",
GB,GB-EN,England,"New Ferry",
GB,GB-EN,England,"New Malden",
GB,GB-EN,England,"New Marske",
GB,GB-EN,England,"New Mills",
GB,GB-EN,England,"New Milton",
GB,GB-EN,England,"New Romney",
GB,GB-EN,England,"Newark on Trent",
GB,GB-EN,England,Newbiggin-by-the-Sea,
GB,GB-EN,England,"Newbold Verdon",
GB,GB-EN,England,Newburn,
GB,GB-EN,England,Newbury,
GB,GB-EN,England,"Newcastle under Lyme",
GB,GB-EN,England,"Newcastle upon Tyne",
GB,GB-EN,England,Newchurch,
GB,GB-EN,England,Newent,
GB,GB-EN,England,Newhaven,
GB,GB-EN,England,Newick,
GB,GB-EN,England,Newington,
GB,GB-EN,England,Newmarket,
GB,GB-EN,England,Newport,
GB,GB-EN,England,"Newport Pagnell",
GB,GB-EN,England,Newquay,
GB,GB-EN,England,"Newton Abbot",
GB,GB-EN,England,"Newton Aycliffe",
GB,GB-EN,England,"Newton Ferrers",
GB,GB-EN,England,"Newton Longville",
GB,GB-EN,England,"Newton Poppleford",
GB,GB-EN,England,Newton-le-Willows,
GB,GB-EN,England,Ninfield,
GB,GB-EN,England,Niton,
GB,GB-EN,England,Norfolk,
GB,GB-EN,England,Normandy,
GB,GB-EN,England,"North Baddesley",
GB,GB-EN,England,"North Cave",
GB,GB-EN,England,"North Collingham",
GB,GB-EN,England,"North Duffield",
GB,GB-EN,England,"North East Lincolnshire",
GB,GB-EN,England,"North Elmham",
GB,GB-EN,England,"North Ferriby",
GB,GB-EN,England,"North Leigh",
GB,GB-EN,England,"North Lincolnshire",
GB,GB-EN,England,"North Luffenham",
GB,GB-EN,England,"North Newbald",
GB,GB-EN,England,"North Petherton",
GB,GB-EN,England,"North Shields",
GB,GB-EN,England,"North Somercotes",
GB,GB-EN,England,"North Somerset",
GB,GB-EN,England,"North Sunderland",
GB,GB-EN,England,"North Tawton",
GB,GB-EN,England,"North Thoresby",
GB,GB-EN,England,"North Walsham",
GB,GB-EN,England,"North Yorkshire",
GB,GB-EN,England,Northallerton,
GB,GB-EN,England,Northam,
GB,GB-EN,England,Northampton,
GB,GB-EN,England,Northamptonshire,
GB,GB-EN,England,Northborough,
GB,GB-EN,England,Northiam,
GB,GB-EN,England,Northleach,
GB,GB-EN,England,Northolt,
GB,GB-EN,England,Northorpe,
GB,GB-EN,England,Northumberland,
GB,GB-EN,England,Northwich,
GB,GB-EN,England,Norton,
GB,GB-EN,England,"Norton Canes",
GB,GB-EN,England,Norwich,
GB,GB-EN,England,Nottingham,
GB,GB-EN,England,Nottinghamshire,
GB,GB-EN,England,Notton,
GB,GB-EN,England,Nuneaton,
GB,GB-EN,England,Oadby,
GB,GB-EN,England,Oakengates,
GB,GB-EN,England,Oakham,
GB,GB-EN,England,Oakington,
GB,GB-EN,England,Oakley,
GB,GB-EN,England,Odiham,
GB,GB-EN,England,Okehampton,
GB,GB-EN,England,"Old Basing",
GB,GB-EN,England,"Old Harlow",
GB,GB-EN,England,"Old Leake",
GB,GB-EN,England,"Old Windsor",
GB,GB-EN,England,Oldbury,
GB,GB-EN,England,Oldham,
GB,GB-EN,England,Olney,
GB,GB-EN,England,Olveston,
GB,GB-EN,England,Orleton,
GB,GB-EN,England,"Ormesby St Margaret",
GB,GB-EN,England,Ormskirk,
GB,GB-EN,England,Orpington,
GB,GB-EN,England,Orsett,
GB,GB-EN,England,Orwell,
GB,GB-EN,England,Ossett,
GB,GB-EN,England,Oswestry,
GB,GB-EN,England,Otford,
GB,GB-EN,England,Otley,
GB,GB-EN,England,Otterburn,
GB,GB-EN,England,Ottershaw,
GB,GB-EN,England,"Ottery St Mary",
GB,GB-EN,England,Ottringham,
GB,GB-EN,England,Oughtibridge,
GB,GB-EN,England,Oundle,
GB,GB-EN,England,Outwell,
GB,GB-EN,England,Over,
GB,GB-EN,England,Overcombe,
GB,GB-EN,England,Overstrand,
GB,GB-EN,England,Overton,
GB,GB-EN,England,"Owston Ferry",
GB,GB-EN,England,Oxenhope,
GB,GB-EN,England,Oxford,
GB,GB-EN,England,Oxfordshire,
GB,GB-EN,England,Oxted,
GB,GB-EN,England,"Paddock Wood",
GB,GB-EN,England,Padiham,
GB,GB-EN,England,Padstow,
GB,GB-EN,England,Paignton,
GB,GB-EN,England,Painswick,
GB,GB-EN,England,Pangbourne,
GB,GB-EN,England,Pannal,
GB,GB-EN,England,Pant,
GB,GB-EN,England,"Papworth Everard",
GB,GB-EN,England,Par,
GB,GB-EN,England,Parbold,
GB,GB-EN,England,Parkstone,
GB,GB-EN,England,Partington,
GB,GB-EN,England,"Partridge Green",
GB,GB-EN,England,"Pateley Bridge",
GB,GB-EN,England,Patrington,
GB,GB-EN,England,Pattingham,
GB,GB-EN,England,Paulton,
GB,GB-EN,England,Peacehaven,
GB,GB-EN,England,"Peasedown Saint John",
GB,GB-EN,England,Peaslake,
GB,GB-EN,England,Peckham,
GB,GB-EN,England,Pegswood,
GB,GB-EN,England,Pelsall,
GB,GB-EN,England,Pelton,
GB,GB-EN,England,Pembury,
GB,GB-EN,England,Penistone,
GB,GB-EN,England,Penkridge,
GB,GB-EN,England,Penrith,
GB,GB-EN,England,Penryn,
GB,GB-EN,England,Pensilva,
GB,GB-EN,England,Penzance,
GB,GB-EN,England,Perranporth,
GB,GB-EN,England,Perranwell,
GB,GB-EN,England,Pershore,
GB,GB-EN,England,Peterborough,
GB,GB-EN,England,Peterlee,
GB,GB-EN,England,Petersfield,
GB,GB-EN,England,Petworth,
GB,GB-EN,England,Pevensey,
GB,GB-EN,England,"Pevensey Bay",
GB,GB-EN,England,Pewsey,
GB,GB-EN,England,Pickering,
GB,GB-EN,England,Pilning,
GB,GB-EN,England,Pilsley,
GB,GB-EN,England,Pimperne,
GB,GB-EN,England,Pinchbeck,
GB,GB-EN,England,Pinner,
GB,GB-EN,England,Pinxton,
GB,GB-EN,England,Pirton,
GB,GB-EN,England,Pitsea,
GB,GB-EN,England,Pitstone,
GB,GB-EN,England,"Plumpton Green",
GB,GB-EN,England,Plymouth,
GB,GB-EN,England,Plympton,
GB,GB-EN,England,Plymstock,
GB,GB-EN,England,Pocklington,
GB,GB-EN,England,Podington,
GB,GB-EN,England,Polesworth,
GB,GB-EN,England,Pollington,
GB,GB-EN,England,Polperro,
GB,GB-EN,England,Polzeath,
GB,GB-EN,England,Pontefract,
GB,GB-EN,England,Ponteland,
GB,GB-EN,England,Pontesbury,
GB,GB-EN,England,Pool,
GB,GB-EN,England,Poole,
GB,GB-EN,England,Poringland,
GB,GB-EN,England,Porlock,
GB,GB-EN,England,Porthleven,
GB,GB-EN,England,Portishead,
GB,GB-EN,England,Portland,
GB,GB-EN,England,Portscatho,
GB,GB-EN,England,Portslade,
GB,GB-EN,England,Portsmouth,
GB,GB-EN,England,Potterne,
GB,GB-EN,England,"Potters Bar",
GB,GB-EN,England,Potterspury,
GB,GB-EN,England,Potton,
GB,GB-EN,England,Poulton-le-Fylde,
GB,GB-EN,England,Poynton,
GB,GB-EN,England,Prees,
GB,GB-EN,England,Preesall,
GB,GB-EN,England,Prenton,
GB,GB-EN,England,Prescot,
GB,GB-EN,England,Prestbury,
GB,GB-EN,England,Preston,
GB,GB-EN,England,Prestwich,
GB,GB-EN,England,"Princes Risborough",
GB,GB-EN,England,Princetown,
GB,GB-EN,England,Priston,
GB,GB-EN,England,Probus,
GB,GB-EN,England,Prudhoe,
GB,GB-EN,England,Publow,
GB,GB-EN,England,Puckeridge,
GB,GB-EN,England,Pucklechurch,
GB,GB-EN,England,Puddletown,
GB,GB-EN,England,Pudsey,
GB,GB-EN,England,Pulborough,
GB,GB-EN,England,Pulloxhill,
GB,GB-EN,England,Purfleet,
GB,GB-EN,England,Puriton,
GB,GB-EN,England,Purley,
GB,GB-EN,England,Purton,
GB,GB-EN,England,Queenborough,
GB,GB-EN,England,Queensbury,
GB,GB-EN,England,Queniborough,
GB,GB-EN,England,Quorndon,
GB,GB-EN,England,Rackheath,
GB,GB-EN,England,Radcliffe,
GB,GB-EN,England,"Radcliffe on Trent",
GB,GB-EN,England,Radlett,
GB,GB-EN,England,Radley,
GB,GB-EN,England,Radstock,
GB,GB-EN,England,Rainford,
GB,GB-EN,England,Rainham,
GB,GB-EN,England,Rainworth,
GB,GB-EN,England,Ramsbottom,
GB,GB-EN,England,Ramsbury,
GB,GB-EN,England,Ramsey,
GB,GB-EN,England,Ramsgate,
GB,GB-EN,England,Ranskill,
GB,GB-EN,England,Rastrick,
GB,GB-EN,England,Ratby,
GB,GB-EN,England,Raunds,
GB,GB-EN,England,Ravenshead,
GB,GB-EN,England,Ravenstone,
GB,GB-EN,England,Rawcliffe,
GB,GB-EN,England,Rawmarsh,
GB,GB-EN,England,Rawtenstall,
GB,GB-EN,England,Rayleigh,
GB,GB-EN,England,Rayne,
GB,GB-EN,England,Reading,
GB,GB-EN,England,Redbourn,
GB,GB-EN,England,Redbourne,
GB,GB-EN,England,Redcar,
GB,GB-EN,England,"Redcar and Cleveland",
GB,GB-EN,England,Redditch,
GB,GB-EN,England,Redhill,
GB,GB-EN,England,Redlynch,
GB,GB-EN,England,Redruth,
GB,GB-EN,England,Reedham,
GB,GB-EN,England,Reepham,
GB,GB-EN,England,Reigate,
GB,GB-EN,England,Rendlesham,
GB,GB-EN,England,Repton,
GB,GB-EN,England,Retford,
GB,GB-EN,England,Riccall,
GB,GB-EN,England,Richmond,
GB,GB-EN,England,Rickinghall,
GB,GB-EN,England,Rickmansworth,
GB,GB-EN,England,Ridgmont,
GB,GB-EN,England,Rillington,
GB,GB-EN,England,Ringmer,
GB,GB-EN,England,Ringstead,
GB,GB-EN,England,Ringwood,
GB,GB-EN,England,Ripley,
GB,GB-EN,England,Ripon,
GB,GB-EN,England,Ripponden,
GB,GB-EN,England,Riseley,
GB,GB-EN,England,Rishton,
GB,GB-EN,England,Roade,
GB,GB-EN,England,Robertsbridge,
GB,GB-EN,England,Rochdale,
GB,GB-EN,England,Roche,
GB,GB-EN,England,Rochester,
GB,GB-EN,England,Rochford,
GB,GB-EN,England,Rock,
GB,GB-EN,England,Rode,
GB,GB-EN,England,"Rode Heath",
GB,GB-EN,England,Romford,
GB,GB-EN,England,"Romney Marsh",
GB,GB-EN,England,Romsey,
GB,GB-EN,England,Romsley,
GB,GB-EN,England,Roos,
GB,GB-EN,England,"Ross on Wye",
GB,GB-EN,England,Rossendale,
GB,GB-EN,England,Rothbury,
GB,GB-EN,England,"Rotherfield Peppard",
GB,GB-EN,England,Rotherham,
GB,GB-EN,England,Rothley,
GB,GB-EN,England,Rothwell,
GB,GB-EN,England,Rottingdean,
GB,GB-EN,England,Rowde,
GB,GB-EN,England,Rowhedge,
GB,GB-EN,England,"Rowlands Gill",
GB,GB-EN,England,"Rowley Regis",
GB,GB-EN,England,Roxton,
GB,GB-EN,England,"Royal Borough of Windsor and Maidenhead",
GB,GB-EN,England,"Royal Leamington Spa",
GB,GB-EN,England,"Royal Tunbridge Wells",
GB,GB-EN,England,"Royal Wootton Bassett",
GB,GB-EN,England,Roydon,
GB,GB-EN,England,Royston,
GB,GB-EN,England,Royton,
GB,GB-EN,England,Ruardean,
GB,GB-EN,England,Ruddington,
GB,GB-EN,England,Rudgwick,
GB,GB-EN,England,Rufford,
GB,GB-EN,England,Rugby,
GB,GB-EN,England,Rugeley,
GB,GB-EN,England,Ruislip,
GB,GB-EN,England,Runcorn,
GB,GB-EN,England,Rushden,
GB,GB-EN,England,Ruskington,
GB,GB-EN,England,Rusthall,
GB,GB-EN,England,Rustington,
GB,GB-EN,England,Ruyton-XI-Towns,
GB,GB-EN,England,Ryde,
GB,GB-EN,England,Rye,
GB,GB-EN,England,Ryhall,
GB,GB-EN,England,Ryhill,
GB,GB-EN,England,Ryhope,
GB,GB-EN,England,Ryton,
GB,GB-EN,England,"Ryton on Dunsmore",
GB,GB-EN,England,Sabden,
GB,GB-EN,England,Sacriston,
GB,GB-EN,England,"Saffron Walden",
GB,GB-EN,England,"Saint Agnes",
GB,GB-EN,England,"Saint Bees",
GB,GB-EN,England,"Saint Columb Major",
GB,GB-EN,England,"Saint Dennis",
GB,GB-EN,England,"Saint Leonards-on-Sea",
GB,GB-EN,England,"Saint Neots",
GB,GB-EN,England,"Saint Osyth",
GB,GB-EN,England,"Saint Peters",
GB,GB-EN,England,"Saint Stephen",
GB,GB-EN,England,Salcombe,
GB,GB-EN,England,Sale,
GB,GB-EN,England,Salford,
GB,GB-EN,England,Salfords,
GB,GB-EN,England,Salisbury,
GB,GB-EN,England,Saltash,
GB,GB-EN,England,Saltburn-by-the-Sea,
GB,GB-EN,England,Saltford,
GB,GB-EN,England,"Sampford Peverell",
GB,GB-EN,England,Sandbach,
GB,GB-EN,England,Sandford,
GB,GB-EN,England,Sandown,
GB,GB-EN,England,Sandwell,
GB,GB-EN,England,Sandwich,
GB,GB-EN,England,Sandy,
GB,GB-EN,England,Sapcote,
GB,GB-EN,England,Saughall,
GB,GB-EN,England,Sawbridgeworth,
GB,GB-EN,England,Sawston,
GB,GB-EN,England,Sawtry,
GB,GB-EN,England,Saxilby,
GB,GB-EN,England,Saxmundham,
GB,GB-EN,England,Scalby,
GB,GB-EN,England,Scarborough,
GB,GB-EN,England,Scarcroft,
GB,GB-EN,England,Scawby,
GB,GB-EN,England,Scholes,
GB,GB-EN,England,Scole,
GB,GB-EN,England,Scorton,
GB,GB-EN,England,Scotby,
GB,GB-EN,England,Scotter,
GB,GB-EN,England,Scunthorpe,
GB,GB-EN,England,Seaford,
GB,GB-EN,England,Seaham,
GB,GB-EN,England,Seahouses,
GB,GB-EN,England,Seascale,
GB,GB-EN,England,Seaton,
GB,GB-EN,England,"Seaton Delaval",
GB,GB-EN,England,Seaview,
GB,GB-EN,England,Sedbergh,
GB,GB-EN,England,Sedgefield,
GB,GB-EN,England,Seend,
GB,GB-EN,England,"Seer Green",
GB,GB-EN,England,Sefton,
GB,GB-EN,England,Seghill,
GB,GB-EN,England,Selby,
GB,GB-EN,England,Selsey,
GB,GB-EN,England,Send,
GB,GB-EN,England,Settle,
GB,GB-EN,England,Sevenoaks,
GB,GB-EN,England,"Severn Beach",
GB,GB-EN,England,Shadoxhurst,
GB,GB-EN,England,Shadwell,
GB,GB-EN,England,Shaftesbury,
GB,GB-EN,England,Shalbourne,
GB,GB-EN,England,Shalfleet,
GB,GB-EN,England,Shanklin,
GB,GB-EN,England,Shap,
GB,GB-EN,England,Sharlston,
GB,GB-EN,England,Sharnbrook,
GB,GB-EN,England,Sharpness,
GB,GB-EN,England,Shaw,
GB,GB-EN,England,Shawbury,
GB,GB-EN,England,Sheerness,
GB,GB-EN,England,Sheffield,
GB,GB-EN,England,Shefford,
GB,GB-EN,England,Shelley,
GB,GB-EN,England,Shenley,
GB,GB-EN,England,Shenstone,
GB,GB-EN,England,Shepherdswell,
GB,GB-EN,England,Shepley,
GB,GB-EN,England,Shepperton,
GB,GB-EN,England,Shepshed,
GB,GB-EN,England,"Shepton Mallet",
GB,GB-EN,England,Sherborne,
